shot_id,row_index,time_s,reason,ip0,max_current_usage_fraction,local_abs_dip_dt_a_per_s
3854,0,0.0,ip_outside_reference_bounds,112947.46153846153,0.27930653137560935,178181.31868132317
3854,1,0.0010000000000000009,ip_outside_reference_bounds,113125.64285714286,0.27953007478833,191202.56410256773
3854,2,0.0020000000000000018,ip_outside_reference_bounds,113329.86666666667,0.2797930859836763,217178.57142856717
3854,4,0.0040000000000000036,ip_outside_reference_bounds,113801.5294117647,0.28038134568591994,248472.22222222388
3854,5,0.0050000000000000044,ip_outside_reference_bounds,114056.94444444444,0.2806878673548256,259130.03095976263
3854,6,0.006000000000000005,ip_outside_reference_bounds,114319.78947368421,0.2810196747903742,268902.7777777761
3854,7,0.007000000000000006,ip_outside_reference_bounds,114594.75,0.2813654486257622,282914.7869674191
3854,8,0.008000000000000007,ip_outside_reference_bounds,114885.61904761905,0.281710209938219,290238.6363636404
3854,9,0.009000000000000008,ip_outside_reference_bounds,115175.22727272728,0.2820663981386889,287973.0848861262
3854,11,0.01100000000000001,ip_outside_reference_bounds,115739.33333333333,0.28280076536881915,278317.39130434394
3854,12,0.01200000000000001,ip_outside_reference_bounds,116018.2,0.28316907030539823,386773.3333333358
3854,13,0.013000000000000012,ip_outside_reference_bounds,116512.88,0.2838461227601252,504850.0
3854,14,0.014000000000000012,ip_outside_reference_bounds,117027.9,0.28451897984942454,524990.0
3854,15,0.015000000000000013,ip_outside_reference_bounds,117562.86,0.28521156408254333,543900.0
3854,17,0.017000000000000015,ip_outside_reference_bounds,118680.46,0.2866464034032934,568209.9999999925
3854,18,0.018000000000000016,ip_outside_reference_bounds,119252.12,0.28737254244500704,574270.0
3854,19,0.019000000000000017,ip_outside_reference_bounds,119829.0,0.2881134748158786,580620.0000000075
3854,20,0.020000000000000018,ip_outside_reference_bounds,120413.36,0.2888882703587614,592839.9999999925
3854,21,0.02100000000000002,ip_outside_reference_bounds,121014.68,0.2896564036288856,610970.0
3854,22,0.02200000000000002,ip_outside_reference_bounds,121635.3,0.29045341756739895,632230.0000000075
3854,24,0.02400000000000002,ip_outside_reference_bounds,122941.36,0.29208387290168836,671029.9999999925
3854,25,0.025000000000000022,ip_outside_reference_bounds,123621.2,0.2929176551201879,675860.0
3854,26,0.026000000000000023,ip_outside_reference_bounds,124293.08,0.2937811376045778,669380.0000000075
3854,27,0.027000000000000024,ip_outside_reference_bounds,124959.96,0.29464140661757626,667739.9999999925
3854,28,0.028000000000000025,ip_outside_reference_bounds,125628.56,0.2954683723816091,667359.9999999925
